ticker,day,risk
CCRO3,2019-11-22,0.034
CCRO3,2019-11-25,0.034
CCRO3,2019-11-26,0.032
CCRO3,2019-11-27,0.032
CCRO3,2019-11-28,0.031
CCRO3,2019-11-29,0.031
CCRO3,2019-12-02,0.031
CCRO3,2019-12-03,0.031
CCRO3,2019-12-04,0.031
CCRO3,2019-12-05,0.031
CCRO3,2019-12-06,0.031
CCRO3,2019-12-09,0.031
CCRO3,2019-12-10,0.031
CCRO3,2019-12-11,0.031
CCRO3,2019-12-12,0.031
CCRO3,2019-12-13,0.032
CCRO3,2019-12-16,0.032
CCRO3,2019-12-17,0.032
CCRO3,2019-12-18,0.032
CCRO3,2019-12-19,0.032
CCRO3,2019-12-20,0.032
CCRO3,2019-12-23,0.032
CCRO3,2019-12-26,0.032
CCRO3,2019-12-27,0.032
CCRO3,2019-12-30,0.031
CCRO3,2020-01-02,0.031
CCRO3,2020-01-03,0.031
CCRO3,2020-01-06,0.032
CCRO3,2020-01-07,0.032
CCRO3,2020-01-08,0.032
CCRO3,2020-01-09,0.032
CCRO3,2020-01-10,0.032
CCRO3,2020-01-13,0.032
CCRO3,2020-01-14,0.032
CCRO3,2020-01-15,0.032
CCRO3,2020-01-16,0.032
CCRO3,2020-01-17,0.032
CCRO3,2020-01-20,0.032
CCRO3,2020-01-21,0.032
CCRO3,2020-01-22,0.032
CCRO3,2020-01-23,0.032
CCRO3,2020-01-24,0.032
CCRO3,2020-01-27,0.041
CCRO3,2020-01-28,0.041
CCRO3,2020-01-29,0.041
CCRO3,2020-01-30,0.04
CCRO3,2020-01-31,0.04
CCRO3,2020-02-03,0.038
CCRO3,2020-02-04,0.038
CCRO3,2020-02-05,0.038
CCRO3,2020-02-06,0.038
CCRO3,2020-02-07,0.038
CCRO3,2020-02-10,0.038
CCRO3,2020-02-11,0.038
CCRO3,2020-02-12,0.038
CCRO3,2020-02-13,0.038
CCRO3,2020-02-14,0.038
CCRO3,2020-02-17,0.038
CCRO3,2020-02-18,0.038
CCRO3,2020-02-19,0.038
CCRO3,2020-02-20,0.038
CCRO3,2020-02-21,0.038
CCRO3,2020-02-26,0.038
CCRO3,2020-02-27,0.038
CCRO3,2020-02-28,0.038
CCRO3,2020-03-02,0.038
CCRO3,2020-03-03,0.038
CCRO3,2020-03-04,0.038
CCRO3,2020-03-05,0.038
CCRO3,2020-03-06,0.038
CCRO3,2020-03-09,0.038
CCRO3,2020-03-10,0.038
CCRO3,2020-03-11,0.038
CCRO3,2020-03-12,0.038
CCRO3,2020-03-13,0.038
CCRO3,2020-03-16,0.038
CCRO3,2020-03-17,0.038
CCRO3,2020-03-18,0.038
CCRO3,2020-03-19,0.038
CCRO3,2020-03-20,0.038
CCRO3,2020-03-23,0.024
CCRO3,2020-03-24,0.024
CCRO3,2020-03-25,0.024
CCRO3,2020-03-26,0.024
CCRO3,2020-03-27,0.024
CCRO3,2020-03-30,0.024
CCRO3,2020-03-31,0.024
CCRO3,2020-04-01,0.024
CCRO3,2020-04-02,0.024
CCRO3,2020-04-03,0.024
CCRO3,2020-04-06,0.025
CCRO3,2020-04-07,0.025
CCRO3,2020-04-08,0.025
CCRO3,2020-04-09,0.025
CCRO3,2020-04-13,0.029
CCRO3,2020-04-14,0.029
CCRO3,2020-04-15,0.029
CCRO3,2020-04-16,0.029
CCRO3,2020-05-06,0.017
CCRO3,2020-05-07,0.017
CCRO3,2020-05-08,0.017
CCRO3,2020-05-11,0.017
CCRO3,2020-05-12,0.017
CCRO3,2020-05-13,0.017
CCRO3,2020-05-14,0.017
CCRO3,2020-05-15,0.017
CCRO3,2020-05-18,0.017
CCRO3,2020-05-19,0.017
CCRO3,2020-05-20,0.017
CCRO3,2020-05-21,0.017
CCRO3,2020-05-22,0.017
CCRO3,2020-05-25,0.02
CCRO3,2020-05-26,0.02
CCRO3,2020-05-27,0.02
CCRO3,2020-05-28,0.02
CCRO3,2020-05-29,0.02
CCRO3,2020-06-01,0.02
CCRO3,2020-06-02,0.02
CCRO3,2020-06-03,0.02
CCRO3,2020-06-04,0.02
CCRO3,2020-06-05,0.02
CCRO3,2020-06-08,0.02
CCRO3,2020-06-09,0.02
CCRO3,2020-06-10,0.02
CCRO3,2020-06-12,0.02
CCRO3,2020-06-15,0.07
CCRO3,2020-06-16,0.07
CCRO3,2020-06-17,0.07
CCRO3,2020-06-18,0.07
CCRO3,2020-06-19,0.07
CCRO3,2020-06-22,0.07
CCRO3,2020-06-23,0.07
CCRO3,2020-06-24,0.07
CCRO3,2020-06-25,0.07
CCRO3,2020-06-26,0.07
CCRO3,2020-06-29,0.072
CIEL3,2019-01-02,0.016
CIEL3,2019-01-03,0.016
CIEL3,2019-01-04,0.016
CIEL3,2019-01-07,0.016
CIEL3,2019-01-08,0.016
CIEL3,2019-01-09,0.016
CIEL3,2019-01-10,0.016
CIEL3,2019-01-11,0.016
CIEL3,2019-01-14,0.016
CIEL3,2019-01-15,0.016
CIEL3,2019-01-16,0.016
CIEL3,2019-01-17,0.059
CIEL3,2019-01-18,0.059
CIEL3,2019-01-21,0.057
CIEL3,2019-01-22,0.057
CIEL3,2019-01-23,0.057
CIEL3,2019-01-24,0.057
CIEL3,2019-01-28,0.058
CIEL3,2019-01-29,0.058
CIEL3,2019-01-30,0.058
CIEL3,2019-01-31,0.058
CIEL3,2019-02-01,0.085
CIEL3,2019-02-04,0.085
CIEL3,2019-02-05,0.085
CIEL3,2019-02-06,0.085
CIEL3,2019-02-07,0.085
CIEL3,2019-02-08,0.085
CIEL3,2019-02-11,0.085
CIEL3,2019-02-12,0.085
CIEL3,2019-02-13,0.085
CIEL3,2019-02-14,0.085
CIEL3,2019-02-15,0.085
CIEL3,2019-02-18,0.085
CIEL3,2019-02-19,0.082
CIEL3,2019-02-20,0.082
CIEL3,2019-02-21,0.082
CIEL3,2019-02-22,0.082
CIEL3,2019-02-25,0.07
CIEL3,2019-02-26,0.07
CIEL3,2019-02-27,0.07
CIEL3,2019-02-28,0.07
CIEL3,2019-03-01,0.07
CIEL3,2019-03-06,0.07
CIEL3,2019-03-07,0.07
CIEL3,2019-03-08,0.07
CIEL3,2019-03-11,0.044
CIEL3,2019-03-12,0.044
CIEL3,2019-03-13,0.044
CIEL3,2019-03-14,0.044
CIEL3,2019-03-15,0.044
CIEL3,2019-03-18,0.044
CIEL3,2019-03-19,0.044
CIEL3,2019-03-20,0.044
CIEL3,2019-03-21,0.044
CIEL3,2019-03-22,0.044
CIEL3,2019-03-25,0.044
CIEL3,2019-03-26,0.044
CIEL3,2019-03-27,0.044
CIEL3,2019-03-28,0.044
CIEL3,2019-03-29,0.044
CIEL3,2019-04-01,0.044
CIEL3,2019-04-02,0.044
CIEL3,2019-04-03,0.044
CIEL3,2019-04-04,0.044
CIEL3,2019-04-05,0.044
CIEL3,2019-04-08,0.044
CIEL3,2019-04-09,0.044
CIEL3,2019-04-10,0.044
CIEL3,2019-04-11,0.044
CIEL3,2019-04-12,0.044
CIEL3,2019-04-15,0.044
CIEL3,2019-04-16,0.044
CIEL3,2019-04-17,0.044
CIEL3,2019-04-18,0.044
CIEL3,2019-04-22,0.044
CIEL3,2019-04-23,0.044
CIEL3,2019-04-24,0.044
CIEL3,2019-04-25,0.044
CIEL3,2019-04-26,0.044
CIEL3,2019-04-29,0.044
CIEL3,2019-04-30,0.044
CIEL3,2019-05-02,0.044
CIEL3,2019-05-03,0.028
CIEL3,2019-05-06,0.028
CIEL3,2019-05-07,0.028
CIEL3,2019-05-08,0.028
CIEL3,2019-05-09,0.028
CIEL3,2019-05-10,0.028
CIEL3,2019-05-13,0.025
CIEL3,2019-05-14,0.025
CIEL3,2019-05-15,0.025
CIEL3,2019-05-16,0.025
CIEL3,2019-05-17,0.025
CIEL3,2019-05-20,0.025
CIEL3,2019-05-21,0.025
CIEL3,2019-05-22,0.025
CIEL3,2019-05-23,0.028
CIEL3,2019-05-24,0.028
CIEL3,2019-05-27,0.025
CIEL3,2019-05-28,0.025
CIEL3,2019-05-29,0.025
CIEL3,2019-05-30,0.025
CIEL3,2019-05-31,0.025
CIEL3,2019-06-03,0.025
CIEL3,2019-06-04,0.025
CIEL3,2019-06-05,0.025
CIEL3,2019-06-06,0.025
CIEL3,2019-06-07,0.025
CIEL3,2019-06-10,0.016
CIEL3,2019-06-11,0.016
CIEL3,2019-06-12,0.016
CIEL3,2019-06-13,0.013
CIEL3,2019-06-14,0.014
CIEL3,2019-06-17,0.014
CIEL3,2019-06-18,0.014
CIEL3,2019-06-19,0.014
CIEL3,2019-06-21,0.015
CIEL3,2019-06-24,0.016
CIEL3,2019-06-25,0.016
CIEL3,2019-06-26,0.016
CIEL3,2019-06-27,0.016
CIEL3,2019-06-28,0.016
CIEL3,2019-07-01,0.016
CIEL3,2019-07-02,0.016
CIEL3,2019-07-03,0.016
CIEL3,2019-07-04,0.016
CIEL3,2019-07-05,0.016
CIEL3,2019-07-08,0.015
CIEL3,2019-07-10,0.015
CIEL3,2019-07-11,0.015
CIEL3,2019-07-12,0.015
CIEL3,2019-07-15,0.015
CIEL3,2019-07-16,0.015
CIEL3,2019-07-17,0.015
CIEL3,2019-07-18,0.015
CIEL3,2019-07-19,0.015
CIEL3,2019-07-22,0.015
CIEL3,2019-07-23,0.015
CIEL3,2019-07-24,0.015
CIEL3,2019-07-25,0.015
CIEL3,2019-07-26,0.015
CIEL3,2019-07-29,0.015
CIEL3,2019-07-30,0.015
CIEL3,2019-07-31,0.015
CIEL3,2019-08-01,0.015
CIEL3,2019-08-02,0.051
CIEL3,2019-08-05,0.046
CIEL3,2019-08-06,0.048
CIEL3,2019-08-07,0.048
CIEL3,2019-08-08,0.048
CIEL3,2019-08-09,0.048
CIEL3,2019-08-12,0.043
CIEL3,2019-08-13,0.043
CIEL3,2019-08-14,0.043
CIEL3,2019-08-15,0.042
CIEL3,2019-08-16,0.042
CIEL3,2019-08-19,0.042
CIEL3,2019-08-20,0.042
CIEL3,2019-08-21,0.042
CIEL3,2019-08-22,0.042
CIEL3,2019-08-23,0.06
CIEL3,2019-08-26,0.06
CIEL3,2019-08-27,0.06
CIEL3,2019-08-28,0.06
CIEL3,2019-08-29,0.06
CIEL3,2019-08-30,0.06
CIEL3,2019-09-02,0.06
CIEL3,2019-09-03,0.06
CIEL3,2019-09-04,0.06
CIEL3,2019-09-05,0.06
CIEL3,2019-09-06,0.06
CIEL3,2019-09-09,0.064
CIEL3,2019-09-10,0.063
CIEL3,2019-09-11,0.063
CIEL3,2019-09-12,0.063
CIEL3,2019-09-13,0.063
CIEL3,2019-09-16,0.063
CIEL3,2019-09-17,0.063
CIEL3,2019-09-18,0.063
CIEL3,2019-09-19,0.063
CIEL3,2019-09-20,0.063
CIEL3,2019-09-23,0.063
CIEL3,2019-09-24,0.063
CIEL3,2019-09-25,0.063
CIEL3,2019-09-26,0.063
CIEL3,2019-09-27,0.063
CIEL3,2019-09-30,0.063
CIEL3,2019-10-01,0.063
CIEL3,2019-10-02,0.063
CIEL3,2019-10-03,0.063
CIEL3,2019-10-04,0.063
CIEL3,2019-10-07,0.063
CIEL3,2019-10-08,0.062
CIEL3,2019-10-09,0.062
CIEL3,2019-10-10,0.061
CIEL3,2019-10-11,0.061
CIEL3,2019-10-14,0.061
CIEL3,2019-10-15,0.062
CIEL3,2019-10-16,0.062
CIEL3,2019-10-17,0.062
CIEL3,2019-10-18,0.062
CIEL3,2019-10-21,0.062
CIEL3,2019-10-22,0.062
CIEL3,2019-10-23,0.062
CIEL3,2019-10-24,0.062
CIEL3,2019-10-25,0.062
CIEL3,2019-10-28,0.062
CIEL3,2019-10-29,0.062
CIEL3,2019-10-30,0.062
CIEL3,2019-10-31,0.062
CIEL3,2019-11-01,0.055
CIEL3,2019-11-04,0.055
CIEL3,2019-11-05,0.055
CIEL3,2019-11-06,0.055
CIEL3,2019-11-07,0.055
CIEL3,2019-11-08,0.055
CIEL3,2019-11-11,0.055
CIEL3,2019-11-12,0.055
CIEL3,2019-11-13,0.055
CIEL3,2019-11-14,0.055
CIEL3,2019-11-18,0.055
CIEL3,2019-11-19,0.055
CIEL3,2019-11-21,0.055
CIEL3,2019-11-22,0.055
CIEL3,2019-11-25,0.054
CIEL3,2019-11-26,0.054
CIEL3,2019-11-27,0.054
CIEL3,2019-11-28,0.054
CIEL3,2019-11-29,0.054
CIEL3,2019-12-02,0.056
CIEL3,2019-12-03,0.056
CIEL3,2019-12-04,0.056
CIEL3,2019-12-05,0.056
CIEL3,2019-12-06,0.056
CIEL3,2019-12-09,0.056
CIEL3,2019-12-10,0.056
CIEL3,2019-12-11,0.056
CIEL3,2019-12-12,0.056
CIEL3,2019-12-13,0.056
CIEL3,2019-12-16,0.056
CIEL3,2019-12-17,0.056
CIEL3,2019-12-18,0.056
CIEL3,2019-12-19,0.056
CIEL3,2019-12-20,0.056
CIEL3,2019-12-23,0.056
CIEL3,2019-12-26,0.056
CIEL3,2019-12-27,0.054
CIEL3,2019-12-30,0.053
CIEL3,2020-01-02,0.053
CIEL3,2020-01-03,0.053
CIEL3,2020-01-06,0.053
CIEL3,2020-01-07,0.053
CIEL3,2020-01-08,0.053
CIEL3,2020-01-09,0.053
CIEL3,2020-01-10,0.053
CIEL3,2020-01-13,0.053
CIEL3,2020-01-14,0.053
CIEL3,2020-01-15,0.053
CIEL3,2020-01-16,0.053
CIEL3,2020-01-17,0.053
CIEL3,2020-01-20,0.051
CIEL3,2020-01-21,0.051
CIEL3,2020-01-22,0.051
CIEL3,2020-01-23,0.051
CIEL3,2020-01-24,0.051
CIEL3,2020-01-27,0.051
CIEL3,2020-01-28,0.051
CIEL3,2020-01-29,0.051
CIEL3,2020-01-30,0.051
CIEL3,2020-01-31,0.051
CIEL3,2020-02-03,0.051
CIEL3,2020-02-04,0.051
CIEL3,2020-02-05,0.051
CIEL3,2020-02-06,0.051
CIEL3,2020-02-07,0.051
CIEL3,2020-02-10,0.051
CIEL3,2020-02-11,0.051
CIEL3,2020-02-12,0.051
CIEL3,2020-02-13,0.051
CIEL3,2020-02-14,0.051
CIEL3,2020-02-17,0.051
CIEL3,2020-02-18,0.051
CIEL3,2020-02-19,0.051
CIEL3,2020-02-20,0.051
CIEL3,2020-02-21,0.051
CIEL3,2020-02-26,0.051
CIEL3,2020-02-27,0.051
CIEL3,2020-02-28,0.051
CIEL3,2020-03-02,0.045
CIEL3,2020-03-03,0.045
CIEL3,2020-03-04,0.045
CIEL3,2020-03-05,0.045
CIEL3,2020-03-06,0.045
CIEL3,2020-03-09,0.045
CIEL3,2020-03-10,0.045
CIEL3,2020-03-11,0.045
CIEL3,2020-03-12,0.045
CIEL3,2020-03-13,0.045
CIEL3,2020-03-16,0.045
CIEL3,2020-03-17,0.037
CIEL3,2020-03-18,0.037
CIEL3,2020-03-19,0.037
CIEL3,2020-03-20,0.037
CIEL3,2020-03-23,0.027
CIEL3,2020-03-24,0.027
CIEL3,2020-03-25,0.027
CIEL3,2020-03-26,0.027
CIEL3,2020-03-27,0.027
CIEL3,2020-03-30,0.027
CIEL3,2020-03-31,0.027
CIEL3,2020-04-01,0.027
CIEL3,2020-04-02,0.027
CIEL3,2020-04-03,0.027
CIEL3,2020-04-06,0.024
CIEL3,2020-04-07,0.024
CIEL3,2020-04-08,0.024
CIEL3,2020-04-09,0.024
CIEL3,2020-04-13,0.034
CIEL3,2020-04-14,0.027
CIEL3,2020-04-15,0.027
CIEL3,2020-04-16,0.027
CIEL3,2020-04-17,0.027
CIEL3,2020-04-20,0.029
CIEL3,2020-04-22,0.029
CIEL3,2020-04-23,0.027
CIEL3,2020-04-24,0.027
CIEL3,2020-04-27,0.027
CIEL3,2020-04-28,0.027
CIEL3,2020-04-29,0.027
CIEL3,2020-04-30,0.027
CIEL3,2020-05-04,0.027
CIEL3,2020-05-05,0.027
CIEL3,2020-05-06,0.027
CIEL3,2020-05-07,0.027
CIEL3,2020-05-08,0.027
CIEL3,2020-05-11,0.027
CIEL3,2020-05-12,0.027
CIEL3,2020-05-13,0.027
CIEL3,2020-05-14,0.027
CIEL3,2020-05-15,0.027
CIEL3,2020-05-18,0.027
CIEL3,2020-05-19,0.027
CIEL3,2020-05-20,0.027
CIEL3,2020-05-21,0.027
CIEL3,2020-05-22,0.027
CIEL3,2020-05-25,0.03
CIEL3,2020-05-26,0.03
CIEL3,2020-05-27,0.03
CIEL3,2020-05-28,0.03
CIEL3,2020-05-29,0.03
CIEL3,2020-06-01,0.03
CIEL3,2020-06-02,0.03
CIEL3,2020-06-03,0.03
CIEL3,2020-06-04,0.022
CIEL3,2020-06-05,0.024
CIEL3,2020-06-08,0.024
CIEL3,2020-06-09,0.024
CIEL3,2020-06-10,0.024
CIEL3,2020-06-12,0.024
CIEL3,2020-06-15,0.032
CIEL3,2020-06-16,0.032
CIEL3,2020-06-17,0.032
CIEL3,2020-06-18,0.032
CIEL3,2020-06-19,0.032
CIEL3,2020-06-22,0.032
CIEL3,2020-06-23,0.032
CIEL3,2020-06-24,0.032
CIEL3,2020-06-25,0.032
CIEL3,2020-06-26,0.032
CIEL3,2020-06-29,0.055
CMIG4,2019-01-02,0.075
CMIG4,2019-01-03,0.075
CMIG4,2019-01-04,0.08
CMIG4,2019-01-07,0.079
CMIG4,2019-01-08,0.068
CMIG4,2019-01-09,0.068
CMIG4,2019-01-10,0.068
CMIG4,2019-01-11,0.075
CMIG4,2019-01-14,0.063
CMIG4,2019-01-15,0.063
CMIG4,2019-01-16,0.063
CMIG4,2019-01-17,0.061
CMIG4,2019-01-18,0.061
CMIG4,2019-01-21,0.065
CMIG4,2019-01-22,0.065
CMIG4,2019-01-23,0.065
CMIG4,2019-01-24,0.065
CMIG4,2019-01-28,0.056
CMIG4,2019-01-29,0.053
CMIG4,2019-01-30,0.053
CMIG4,2019-01-31,0.053
CMIG4,2019-02-01,0.053
CMIG4,2019-02-04,0.052
CMIG4,2019-02-05,0.052
CMIG4,2019-02-06,0.052
CMIG4,2019-02-07,0.052
CMIG4,2019-02-08,0.052
CMIG4,2019-02-11,0.052
CMIG4,2019-02-12,0.052
CMIG4,2019-02-13,0.052
CMIG4,2019-02-14,0.052
CMIG4,2019-02-15,0.052
CMIG4,2019-02-18,0.052
CMIG4,2019-02-19,0.052
CMIG4,2019-02-20,0.052
CMIG4,2019-02-21,0.052
CMIG4,2019-02-22,0.052
CMIG4,2019-02-25,0.052
CMIG4,2019-02-26,0.052
CMIG4,2019-02-27,0.052
CMIG4,2019-02-28,0.048
CMIG4,2019-03-01,0.048
CMIG4,2019-03-06,0.048
CMIG4,2019-03-07,0.048
CMIG4,2019-03-08,0.048
CMIG4,2019-03-11,0.048
CMIG4,2019-03-12,0.048
CMIG4,2019-03-13,0.048
CMIG4,2019-03-14,0.048
CMIG4,2019-03-15,0.048
CMIG4,2019-03-18,0.048
CMIG4,2019-03-19,0.048
CMIG4,2019-03-20,0.048
CMIG4,2019-03-21,0.048
CMIG4,2019-03-22,0.048
CMIG4,2019-03-25,0.048
CMIG4,2019-03-26,0.047
CMIG4,2019-03-27,0.047
CMIG4,2019-03-28,0.047
CMIG4,2019-03-29,0.047
CMIG4,2019-04-01,0.043
CMIG4,2019-04-02,0.041
CMIG4,2019-04-03,0.041
CMIG4,2019-04-04,0.041
CMIG4,2019-04-05,0.041
CMIG4,2019-04-08,0.035
CMIG4,2019-04-09,0.035
CMIG4,2019-04-10,0.035
CMIG4,2019-04-11,0.035
CMIG4,2019-04-12,0.035
CMIG4,2019-04-15,0.035
CMIG4,2019-04-16,0.035
CMIG4,2019-04-17,0.035
CMIG4,2019-04-18,0.035
CMIG4,2019-04-22,0.032
CMIG4,2019-04-23,0.024
CMIG4,2019-04-24,0.024
CMIG4,2019-04-25,0.024
CMIG4,2019-04-26,0.024
CMIG4,2019-04-29,0.024
CMIG4,2019-04-30,0.024
CMIG4,2019-05-02,0.024
CMIG4,2019-05-03,0.024
CMIG4,2019-05-06,0.024
CMIG4,2019-05-07,0.024
CMIG4,2019-05-08,0.024
CMIG4,2019-05-09,0.024
CMIG4,2019-05-10,0.021
CMIG4,2019-05-13,0.024
CMIG4,2019-05-14,0.024
CMIG4,2019-05-15,0.024
CMIG4,2019-05-16,0.024
CMIG4,2019-05-17,0.024
CMIG4,2019-05-20,0.024
CMIG4,2019-05-21,0.024
CMIG4,2019-05-22,0.024
CMIG4,2019-05-23,0.024
CMIG4,2019-05-24,0.024
CMIG4,2019-05-27,0.024
CMIG4,2019-05-28,0.024
CMIG4,2019-05-29,0.024
CMIG4,2019-05-30,0.024
CMIG4,2019-05-31,0.024
CMIG4,2019-06-03,0.024
CMIG4,2019-06-04,0.024
CMIG4,2019-06-05,0.024
CMIG4,2019-06-06,0.024
CMIG4,2019-06-07,0.024
CMIG4,2019-06-10,0.023
CMIG4,2019-06-11,0.023
CMIG4,2019-06-12,0.023
CMIG4,2019-06-13,0.023
CMIG4,2019-06-14,0.023
CMIG4,2019-06-17,0.023
CMIG4,2019-06-18,0.023
CMIG4,2019-06-19,0.023
CMIG4,2019-06-21,0.023
CMIG4,2019-06-24,0.017
CMIG4,2019-06-25,0.017
CMIG4,2019-06-26,0.017
CMIG4,2019-06-27,0.017
CMIG4,2019-06-28,0.017
CMIG4,2019-07-01,0.017
CMIG4,2019-07-02,0.017
CMIG4,2019-07-03,0.017
CMIG4,2019-07-04,0.017
CMIG4,2019-07-05,0.017
CMIG4,2019-07-08,0.023
CMIG4,2019-07-10,0.029
CMIG4,2019-07-11,0.029
CMIG4,2019-07-12,0.023
CMIG4,2019-07-15,0.023
CMIG4,2019-07-16,0.02
CMIG4,2019-07-17,0.02
CMIG4,2019-07-18,0.02
CMIG4,2019-07-19,0.018
CMIG4,2019-07-22,0.018
CMIG4,2019-07-23,0.018
CMIG4,2019-07-24,0.018
CMIG4,2019-07-25,0.018
CMIG4,2019-07-26,0.018
CMIG4,2019-07-29,0.018
CMIG4,2019-07-30,0.018
CMIG4,2019-07-31,0.018
CMIG4,2019-08-01,0.018
CMIG4,2019-08-02,0.018
CMIG4,2019-08-05,0.018
CMIG4,2019-08-06,0.018
CMIG4,2019-08-07,0.018
CMIG4,2019-08-08,0.018
CMIG4,2019-08-09,0.018
CMIG4,2019-08-12,0.018
CMIG4,2019-08-13,0.018
CMIG4,2019-08-14,0.018
CMIG4,2019-08-15,0.018
CMIG4,2019-08-16,0.018
CMIG4,2019-08-19,0.018
CMIG4,2019-08-20,0.018
CMIG4,2019-08-21,0.018
CMIG4,2019-08-22,0.018
CMIG4,2019-08-23,0.018
CMIG4,2019-08-26,0.018
CMIG4,2019-08-27,0.018
CMIG4,2019-08-28,0.018
CMIG4,2019-08-29,0.018
CMIG4,2019-08-30,0.018
CMIG4,2019-09-02,0.018
CMIG4,2019-09-03,0.018
CMIG4,2019-09-04,0.018
CMIG4,2019-09-05,0.018
CMIG4,2019-09-06,0.018
CMIG4,2019-09-09,0.024
CMIG4,2019-09-10,0.023
CMIG4,2019-09-11,0.023
CMIG4,2019-09-12,0.023
CMIG4,2019-09-13,0.023
CMIG4,2019-09-16,0.024
CMIG4,2019-09-17,0.024
CMIG4,2019-09-18,0.024
CMIG4,2019-09-19,0.024
CMIG4,2019-09-20,0.024
CMIG4,2019-09-23,0.024
CMIG4,2019-09-24,0.024
CMIG4,2019-09-25,0.024
CMIG4,2019-09-26,0.024
CMIG4,2019-09-27,0.024
CMIG4,2019-09-30,0.024
CMIG4,2019-10-01,0.018
CMIG4,2019-10-02,0.018
CMIG4,2019-10-03,0.021
CMIG4,2019-10-04,0.021
CMIG4,2019-10-07,0.021
CMIG4,2019-10-08,0.021
CMIG4,2019-10-09,0.021
CMIG4,2019-10-10,0.021
CMIG4,2019-10-11,0.021
CMIG4,2019-10-14,0.021
CMIG4,2019-10-15,0.021
CMIG4,2019-10-16,0.021
CMIG4,2019-10-17,0.021
CMIG4,2019-10-18,0.021
CMIG4,2019-10-21,0.021
CMIG4,2019-10-22,0.021
CMIG4,2019-10-23,0.021
CMIG4,2019-10-24,0.021
CMIG4,2019-10-25,0.021
CMIG4,2019-10-28,0.022
CMIG4,2019-10-29,0.022
CMIG4,2019-10-30,0.022
CMIG4,2019-10-31,0.022
CMIG4,2019-11-01,0.022
CMIG4,2019-11-04,0.023
CMIG4,2019-11-05,0.023
CMIG4,2019-11-06,0.023
CMIG4,2019-11-07,0.023
CMIG4,2019-11-08,0.023
CMIG4,2019-11-11,0.023
CMIG4,2019-11-12,0.023
CMIG4,2019-11-13,0.023
CMIG4,2019-11-14,0.023
CMIG4,2019-11-18,0.023
CMIG4,2019-11-19,0.023
CMIG4,2019-11-21,0.023
CMIG4,2019-11-22,0.023
CMIG4,2019-11-25,0.014
CMIG4,2019-11-26,0.014
CMIG4,2019-11-27,0.014
CMIG4,2019-11-28,0.014
CMIG4,2019-11-29,0.014
CMIG4,2019-12-02,0.014
CMIG4,2019-12-03,0.014
CMIG4,2019-12-04,0.014
CMIG4,2019-12-05,0.012
CMIG4,2019-12-06,0.012
CMIG4,2019-12-09,0.012
CMIG4,2019-12-10,0.012
CMIG4,2019-12-11,0.012
CMIG4,2019-12-12,0.012
CMIG4,2019-12-13,0.012
CMIG4,2019-12-16,0.011
CMIG4,2019-12-17,0.011
CMIG4,2019-12-18,0.011
CMIG4,2019-12-19,0.011
CMIG4,2019-12-20,0.011
CMIG4,2019-12-23,0.011
CMIG4,2019-12-26,0.011
CMIG4,2019-12-27,0.011
CMIG4,2019-12-30,0.011
CMIG4,2020-01-02,0.011
CMIG4,2020-01-03,0.041
CMIG4,2020-01-06,0.041
CMIG4,2020-01-07,0.041
CMIG4,2020-01-08,0.041
CMIG4,2020-01-09,0.046
CMIG4,2020-01-10,0.046
CMIG4,2020-01-13,0.046
CMIG4,2020-01-14,0.046
CMIG4,2020-01-15,0.046
CMIG4,2020-01-16,0.046
CMIG4,2020-01-17,0.046
CMIG4,2020-01-20,0.06
CMIG4,2020-01-21,0.06
CMIG4,2020-01-22,0.06
CMIG4,2020-01-23,0.06
CMIG4,2020-01-24,0.06
CMIG4,2020-01-27,0.06
CMIG4,2020-01-28,0.06
CMIG4,2020-01-29,0.06
CMIG4,2020-01-30,0.06
CMIG4,2020-01-31,0.06
CMIG4,2020-02-03,0.06
CMIG4,2020-02-04,0.06
CMIG4,2020-02-05,0.06
CMIG4,2020-02-06,0.06
CMIG4,2020-02-07,0.06
CMIG4,2020-02-10,0.06
CMIG4,2020-02-11,0.052
CMIG4,2020-02-12,0.052
CMIG4,2020-02-13,0.052
CMIG4,2020-02-14,0.052
CMIG4,2020-02-17,0.05
CMIG4,2020-02-18,0.05
CMIG4,2020-02-19,0.05
CMIG4,2020-02-20,0.05
CMIG4,2020-02-21,0.05
CMIG4,2020-02-26,0.05
CMIG4,2020-02-27,0.05
CMIG4,2020-02-28,0.05
CMIG4,2020-03-02,0.05
CMIG4,2020-03-03,0.05
CMIG4,2020-03-04,0.05
CMIG4,2020-03-05,0.05
CMIG4,2020-03-06,0.05
CMIG4,2020-03-09,0.05
CMIG4,2020-03-10,0.05
CMIG4,2020-03-11,0.05
CMIG4,2020-03-12,0.05
CMIG4,2020-03-13,0.05
CMIG4,2020-03-16,0.041
CMIG4,2020-03-17,0.041
CMIG4,2020-03-18,0.041
CMIG4,2020-03-19,0.041
CMIG4,2020-03-20,0.041
CMIG4,2020-03-23,0.041
CMIG4,2020-03-24,0.041
CMIG4,2020-03-25,0.041
CMIG4,2020-03-26,0.038
CMIG4,2020-03-27,0.038
CMIG4,2020-03-30,0.038
CMIG4,2020-03-31,0.038
CMIG4,2020-04-01,0.038
CMIG4,2020-04-02,0.038
CMIG4,2020-04-03,0.035
CMIG4,2020-04-06,0.035
CMIG4,2020-04-07,0.035
CMIG4,2020-04-08,0.035
CMIG4,2020-04-09,0.035
